week,coef,n_obs,r2,model,horizon
2022-07-17,0.003654888602687318,46,0.8258662918605453,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-07-24,0.01835370058480603,46,0.9643130954309528,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-07-31,-0.001423944874250232,46,0.9217388020097271,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-08-07,-0.003549366866910537,46,0.9202523223677849,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-08-14,-0.010337252096492557,46,0.9569575180989237,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-08-21,0.016991248692241976,46,0.9631642717791066,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-08-28,-0.058456341194447065,46,0.5251099381408229,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-09-04,-0.14536433069970334,46,0.5240019836625551,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-09-11,-0.024491684626407304,46,0.6257934033189225,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-09-18,0.02263442203302637,46,0.9028704733884949,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-09-25,0.03435830630697698,46,0.7866036176695319,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-10-02,-0.006479315704322104,47,0.8307374172536088,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-10-09,-0.0072175182748624635,47,0.9452913378267905,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-10-16,0.006517732696061269,47,0.9143373174007048,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-10-23,0.0052982198482430555,47,0.7723890995841329,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-10-30,-0.010006730338939644,47,0.9443064200324709,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-11-06,-0.0247149223548105,47,0.9661561180692038,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-11-13,-0.0032040759133244454,47,0.8308503512072658,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-11-20,0.0008132311190977351,47,0.8545505898500073,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-11-27,0.0020728523654604497,47,0.8894163105886439,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-12-04,0.014382544668544795,47,0.8423268233997167,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-12-11,-0.005891162070527002,48,0.8498213069815541,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-12-18,0.00034430943994140904,48,0.7796128115911667,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-12-25,0.005770578426861189,47,0.8478364763918004,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-01-01,-0.006311099756324627,47,0.8796654807796267,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-01-08,0.028693383388481594,47,0.8277600295852795,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-01-15,-0.003846587487391055,47,0.7324723402174297,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-01-22,0.004346290803598704,47,0.8626173021265235,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-01-29,0.0037973658797978175,47,0.8612578249445626,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-02-05,-0.00997588811617867,47,0.6068371433388797,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-02-12,-0.01588364601906966,47,0.8659187589628117,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-02-19,-0.002171631538075992,48,0.8716802503316087,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-02-26,-0.002158062679313879,48,0.7748554741462992,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-03-05,0.0038895505194069487,48,0.9199371240197836,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-03-12,0.03359306034274069,48,0.9549313911512267,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-03-19,0.019937212859389777,48,0.8742736358812464,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-03-26,0.0013879243435091075,48,0.8017178814234722,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-04-02,0.00031453004568858387,48,0.6735398616187431,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-04-09,-0.0033919911104084402,48,0.9144805509709263,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-04-16,0.013263589591405157,48,0.9203808044584966,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-04-23,0.01754838576960334,48,0.8781451654982753,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-04-30,0.02351476649089041,48,0.8338527448406984,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-05-07,0.036901451803157556,48,0.8240543147452172,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-05-14,-0.011464695875105388,48,0.9744169295066589,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-05-21,-0.0019707544693413443,48,0.9617351906890069,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-05-28,0.021993094036387034,48,0.7724294158220946,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-06-04,0.0925759132509789,49,0.9542048676695319,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-06-11,0.0032231971647298237,49,0.9614889428671133,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-06-18,0.08774765010902719,49,0.8589019205453489,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-06-25,-0.01577445160435044,49,0.8965968890921897,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-07-02,-0.01625868976474943,49,0.9689896436184496,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-07-09,0.012759953440580753,49,0.9503589029710781,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-07-16,0.0020894628896891186,48,0.9787762050468234,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-07-23,-0.0020486115426981144,48,0.9380733657576262,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-07-30,0.006089993801826689,48,0.6530815344580408,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-08-06,-0.013354522446378265,48,0.7586719148194362,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-08-13,-0.0004568608324801637,48,0.9736811360910785,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-08-20,0.01769882026215111,48,0.9771793607442609,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-08-27,0.0030766853028328773,48,0.8035549298346816,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-09-03,-0.0036256608972284454,48,0.935070644258921,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-09-10,0.010857887403668512,48,0.7985873120221847,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-09-17,-0.011461203089101084,48,0.9648107573583085,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-09-24,0.003148468873968755,48,0.8894882977102605,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-10-01,0.004722811390266809,48,0.8973839812303616,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-10-08,-0.021847654704783375,48,0.9351884144060414,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-10-15,0.015451965100411108,47,0.8907207828292404,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-10-22,-0.009752972717373114,47,0.8162161599887238,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-10-29,0.004591834547568354,47,0.9265950411791336,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-11-05,-0.012337481883183576,47,0.8808552124293879,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-11-12,0.01655591486829663,47,0.9342728868252576,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-11-19,-0.002607986120362481,47,0.9397489004920875,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-11-26,0.004275654923331091,47,0.8358925569374032,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-12-03,-0.0016238651669433094,47,0.8247499485140859,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-12-10,0.013263115191827178,47,0.8410444375573389,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-12-17,0.012702450226333506,48,0.9436662610547532,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-12-24,-0.021633208889054484,48,0.9129775274062074,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2023-12-31,0.00422632236042994,48,0.8433141221100298,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-01-07,-0.004291516430562727,48,0.9264947661949411,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-01-14,0.01604072800507063,48,0.9188886511615342,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-01-21,-0.01553412140365411,48,0.9184465357836367,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-01-28,0.010671872438284179,49,0.9400021552981752,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-02-04,0.0016562390455284457,49,0.9471232669673764,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-02-11,-0.016283633748363092,49,0.9436165283355176,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-02-18,0.032408772389317525,49,0.9371497503187997,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-02-25,-0.0007390628861560259,49,0.9814175699720907,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-03-03,-0.003857177618673384,49,0.9579765819371661,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-03-10,0.00302370897123391,49,0.9199589343445557,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-03-17,-0.0030523194796885102,49,0.9341869180083513,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-03-24,0.003266324317012204,49,0.9514585038295572,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-03-31,0.003942403405302181,49,0.8603296893220872,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-04-07,-0.015983523596623833,49,0.9419294476326893,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-04-14,-0.009328398389224016,49,0.8582724923641608,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-04-21,0.0141873685183115,49,0.8004712112449387,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-04-28,0.019666017710196767,49,0.8939190259909036,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-05-05,0.006852872410885431,49,0.8560892602773224,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-05-12,0.012175321482096184,49,0.9085553117636069,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-05-19,0.009006165285912257,49,0.875521449295179,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-05-26,0.01670111191346555,48,0.876431858878622,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-06-02,-0.006309096797356372,48,0.903657320140486,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-06-09,-0.007054035668168122,48,0.8806501993368618,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-06-16,-0.005965935812446035,48,0.8311500131033751,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-06-23,0.015367100579463222,49,0.7998087695598184,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-06-30,0.010905995622213076,49,0.8408102249730202,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-07-07,0.0046740098902665105,49,0.8527128899530944,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-07-14,-0.0006331031846134177,49,0.8925573847170483,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-07-21,-0.012810716546434424,48,0.8704532614362392,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-07-28,0.0019101802515604904,49,0.7574148430022294,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-08-04,0.008683725134614526,49,0.8431176053086548,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-08-11,-0.004819597267897819,49,0.8847609551669589,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-08-18,-0.010843251250382139,50,0.7827145384316965,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-08-25,-0.0005912970678821449,50,0.9182915719736434,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-09-01,-0.0062096862879226725,50,0.8549510190880887,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-09-08,0.003907306249110968,50,0.8253442168839475,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-09-15,0.010301223923421962,50,0.9165707114192422,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-09-22,-0.005520466646649781,49,0.8577134193030558,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-09-29,0.0002674882579509997,49,0.9159207614044368,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-10-06,-0.00025547428061690504,49,0.9129427188396472,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-10-13,-0.023073849865954822,49,0.869396026361197,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-10-20,-0.011166476921456944,49,0.8983584464347383,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-10-27,0.015490459657362003,49,0.9045485698727055,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-11-03,-0.008420317101304085,49,0.8932198372698681,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-11-10,0.02571953401524057,49,0.8697519010001462,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-11-17,-0.0070295984986563816,49,0.9053369090780037,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-11-24,0.004072184412299186,49,0.8256906384104975,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-12-01,-0.0069545224855064505,49,0.8599631479812577,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-12-08,-0.017577055800866694,49,0.9605014075949249,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-12-15,0.011409188262411685,49,0.8826939495216393,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-12-22,-0.0012485616889497037,49,0.808460819984206,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2024-12-29,0.002127716124494643,49,0.8927334499372866,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-01-05,-0.004309104574535876,49,0.7898728798767315,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-01-12,0.00893029544853847,49,0.9019716186862151,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-01-19,-0.019949253366153184,49,0.9169085692361985,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-01-26,0.003839626882798307,49,0.8791507231248292,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-02-02,-0.01717834628765516,49,0.8911077180513651,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-02-09,-0.011657054561058078,49,0.8830741809143514,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-02-16,-0.01127497763445702,49,0.9414371375994416,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-02-23,0.001983040284533214,49,0.9149511114009177,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-03-02,0.0011002757763942887,49,0.9395181302056077,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-03-09,0.016516199867172114,49,0.9004655022764069,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-03-16,-0.008844306156093478,49,0.924345714769293,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-03-23,0.0007383555862637791,49,0.9222334717733958,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-03-30,-0.015405785482863657,49,0.8636961473874429,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-04-06,-0.017521201766579748,49,0.8945803444138481,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-04-13,0.007886345025383986,49,0.8166680401190592,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-04-20,0.0004923474869894034,48,0.9435857900377524,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-04-27,-0.009987641440959519,48,0.8416436413090783,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-05-04,0.001726424674786755,48,0.9236220487923257,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-05-11,0.018265167873950255,48,0.9174595855086813,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-05-18,-0.005230785113848203,49,0.8825355753019526,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-05-25,0.012619000032065075,49,0.9151394504271219,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-06-01,-0.008477753013351389,49,0.8901526599856929,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-06-08,-0.024616754711064587,49,0.7939238239694765,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-06-15,-0.006133418136851292,49,0.8982761717866811,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-06-22,-0.0016361967140999453,49,0.9427790607461376,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-06-29,0.0014022496880957379,49,0.7346208633429547,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-07-06,0.05025024841440054,48,0.9091913559521339,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-07-13,0.007372632831575744,48,0.8939675527433979,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-07-20,0.013593636692660973,49,0.9068027864235008,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-07-27,0.04274123211842234,49,0.9317703662169875,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-08-03,-0.016947600482163597,49,0.9317027277681574,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-08-10,-0.0034594774676162594,49,0.9906346323533568,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-08-17,0.005210439178244937,49,0.9447234107690615,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-08-24,0.0015903782128511685,49,0.8272726888669644,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-08-31,-0.003948986713041674,49,0.9425893681124642,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-09-07,0.016015612012027013,49,0.9629328698926136,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-09-14,0.007627909892541056,49,0.8613645286088579,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-09-21,0.01126200731660646,49,0.8691496588371804,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-09-28,-0.0216237673363662,49,0.9605290620500377,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-10-05,-0.001570098191128434,49,0.7897892912042518,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-10-12,-0.021918585225509768,49,0.9568595235311441,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-10-19,-0.00612414886623443,49,0.9826083109465069,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-10-26,-0.0023910452344316113,49,0.960729785187497,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-11-02,0.006242214425113069,49,0.9533489373959114,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-11-09,-0.020820224801930628,49,0.8581431748484444,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-11-16,-0.03325902458876627,49,0.8512008518274572,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-11-23,0.006099174264121246,49,0.7879065580199377,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-11-30,-0.024832396406249086,49,0.9297405241351725,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-12-07,0.0004364632108076441,49,0.8950861040082702,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-12-14,0.014786820404123359,49,0.8786149451648889,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-12-21,0.00046660686160577246,49,0.9655881460135074,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2025-12-28,0.004211781640554166,49,0.9361311261022701,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-01-04,0.02729780236343568,49,0.872618145963615,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-01-11,0.0036115710029819134,49,0.7482717094828479,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-01-18,0.02305393696388522,49,0.831911448370682,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-01-25,0.01597336440367223,49,0.824968104820253,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-02-01,-0.029562694923446844,49,0.939380976626803,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-02-08,-0.011033085259712548,49,0.8692006953048707,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-02-15,0.015028141711822238,49,0.927443800140175,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-02-22,0.0037212191848961605,49,0.9235508835738603,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-03-01,0.005926001065105503,49,0.8886820486602092,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-03-08,-0.005856902050294012,49,0.9438030584998494,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-03-15,0.00346965799243985,49,0.940099575165044,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-03-22,0.003048456867365967,49,0.7868325883626339,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-03-29,0.0013895459912528583,49,0.9687668114700164,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-04-05,-0.009488873993787894,49,0.9277636832989976,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-04-12,0.07083974391340322,49,0.9378694809768489,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-04-19,0.05705121126004874,49,0.9216646174863404,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-04-26,0.01925240377296409,50,0.9545317714182264,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-05-03,0.002343860740240635,50,0.9402552510989932,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-05-10,0.01987163929671359,50,0.9462621941471087,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-05-17,-0.011689460480222822,49,0.883346662416344,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-05-24,-0.02096151700495394,49,0.9140898225288387,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-05-31,-0.04965262640198333,49,0.9563180007380068,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-06-07,-0.030270332128386646,49,0.9228038784819197,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-06-14,0.039032040869558124,49,0.8334834170270338,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-06-21,-0.011836860392983805,50,0.9008127270527467,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-06-28,-0.01864851524231024,50,0.9270223202789144,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-07-05,0.0072190025782310225,50,0.8850553981085005,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-07-12,0.044543412582455824,50,0.7784465377839478,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2026-07-19,0.013378468084908886,49,0.8029321291844055,Model4_plus_liquidity_industry_FE,future_2w_excess_return
2022-01-09,-0.008438272675260417,43,0.8498110264638257,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-01-16,0.013584059346915294,43,0.9087245472908948,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-01-23,-0.00812279816066456,43,0.9492839416569285,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-01-30,-0.020320799526403928,43,0.9115132085081459,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-02-06,-0.004787839955515219,43,0.9057522906019534,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-02-13,-0.005474732698946307,43,0.7978171460470767,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-02-20,0.011066343616243923,44,0.8128225324594871,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-02-27,0.012920133335944314,44,0.8212239188667076,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-03-06,-0.009601537735668944,44,0.9437479572937526,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-03-13,0.03375995952836131,44,0.922697188535668,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-03-20,-0.008408496457550374,44,0.9298236519517487,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-03-27,0.012376264631193895,44,0.9373772263873353,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-04-03,-0.012455561430131877,44,0.7932068626065216,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-04-10,0.016122596283084645,44,0.9081042512955559,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-04-17,0.004350380318237324,44,0.9038739609634485,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-04-24,0.03777777470624381,44,0.9434975616977124,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-05-01,0.0069322475558897525,44,0.915687093005084,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-05-08,-0.011185649310776263,44,0.9320741494299761,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-05-15,-0.03784248237919647,44,0.8879712058677529,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-05-22,-0.00823977988580236,44,0.9311026924153744,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-05-29,-0.016156653742629482,44,0.9003436061057051,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-06-05,0.022792906557000482,44,0.9504138147537238,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-06-12,0.03318106889717948,44,0.9385967750574142,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-06-19,-0.02347335853515682,44,0.8847339087230085,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-06-26,0.0398818629018874,44,0.8825552062523687,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-07-03,0.04903564648661653,44,0.9198043079284549,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-07-10,0.00822627774944255,44,0.9099810505430587,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-07-17,0.007116048826997045,46,0.8952222603717364,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-07-24,0.00485791650968777,46,0.9376732679782204,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-07-31,-0.004375685378660132,46,0.9565200217844969,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-08-07,0.006163329796773484,46,0.9568617709869747,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-08-14,-0.0051190877864645615,46,0.5345449589126712,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-08-21,0.06022195845579152,46,0.4586376844203658,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-08-28,-0.054255742286356906,46,0.5772126939203014,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-09-04,-0.09915608966794832,46,0.5281131828697532,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-09-11,-0.010404489790351822,46,0.7861336863908498,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-09-18,-0.01113695043018232,46,0.8803564755315961,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-09-25,0.03768627721651595,46,0.8826781412354935,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-10-02,0.004517793356075897,47,0.8880217742169012,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-10-09,-0.01726697229277304,47,0.9314250700573709,Model4_plus_liquidity_industry_FE,future_4w_excess_return
2022-10-16,0.02382444692807322,47,0.8937153552666798,Model4_plus_liquidity_industry_FE,future_4w_excess_return
